supplier,region,postcode,scraped_at,tariff_name,elec_unit_rate_p,elec_day_rate_p,elec_night_rate_p,elec_standing_p,gas_unit_rate_p,gas_standing_p,exit_fee_gbp,contract_months,error
octopus,South Wales,CF14 2DY,2026-02-09T19:02:38.349082,Snug Octopus,8.99997,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-02-09T19:02:38.349082,Snug Octopus,8.99997,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-02-09T19:02:38.349082,Snug Octopus,8.99997,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-02-09T19:02:38.349082,Snug Octopus,8.99997,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-02-09T19:02:38.349082,Snug Octopus,8.99997,,,61.67889,,,£0,,
scottish_power,Eastern,IP4 5ET,2026-04-02T05:43:45.615992,Cap Tracker,24.936,,,51.88,5.673,26.68,£50,,
scottish_power,East Midlands,DE23 6JJ,2026-04-02T05:45:22.809905,Cap Tracker,23.673,,,51.54,5.601,26.76,£50,,
scottish_power,London,N5 2SD,2026-04-02T05:46:55.942605,Cap Tracker,24.896,,,42.77,5.914,27.54,£50,,
scottish_power,North Wales & Merseyside,L3 2BN,2026-04-02T05:48:27.885641,Cap Tracker,26.192,,,68.71,5.692,27.42,£50,,
scottish_power,West Midlands,SY2 6HL,2026-04-02T05:53:53.266252,Cap Tracker,23.893,,,57.66,5.687,27.05,£50,,
scottish_power,North East,NE2 1UY,2026-04-02T05:55:39.247915,Cap Tracker,23.808,,,62.23,5.694,27.13,£50,,
scottish_power,North West,PR4 2NB,2026-04-02T05:57:20.205495,Cap Tracker,30.136,,,44.86,5.65,27.16,£50,,
scottish_power,South East,BN2 7HQ,2026-04-02T05:59:16.067033,Cap Tracker,25.225,,,52.38,5.8,26.61,£50,,
scottish_power,Southern,BH6 4AS,2026-04-02T06:01:03.611910,Cap Tracker,24.981,,,47.64,5.939,26.49,£50,,
scottish_power,South Wales,CF14 2DY,2026-04-02T06:02:52.102734,Cap Tracker,24.901,,,55.8,5.837,27.29,£50,,
scottish_power,South West,PL9 7BS,2026-04-02T06:04:48.783307,Cap Tracker,24.965,,,55.84,5.889,26.66,£50,,
scottish_power,Yorkshire,YO31 1DT,2026-04-02T06:06:23.457975,Cap Tracker,23.808,,,62.23,5.694,27.13,£50,,
scottish_power,North Scotland,AB24 3EN,2026-04-02T06:08:02.043135,Cap Tracker,25.016,,,55.5,5.644,27.21,£50,,
scottish_power,South Scotland,G20 6NQ,2026-04-02T06:09:39.272906,Cap Tracker,24.396,,,62.13,5.644,27.24,£50,,
fuse_energy,Eastern,IP4 5ET,2026-04-02T05:43:50.366226,Single Rate Tracker (15m) v2,23.81,,,47.66,5.38,24.56,£50.00,,
fuse_energy,East Midlands,DE23 6JJ,2026-04-02T05:44:55.744400,Single Rate Tracker (15m) v2,22.6,,,47.33,5.31,24.63,£50.00,,
fuse_energy,London,N5 2SD,2026-04-02T05:45:48.715946,Single Rate Tracker (15m) v2,23.77,,,38.47,5.6,25.38,£50.00,,
fuse_energy,North Wales & Merseyside,L3 2BN,2026-04-02T05:46:51.275022,Fixed (15m) v1,24.55,,,65.16,5.39,25.26,£100.00,,
fuse_energy,West Midlands,SY2 6HL,2026-04-02T05:47:51.692005,Single Rate Tracker (15m) v2,22.81,,,53.35,5.39,24.91,£50.00,,
fuse_energy,North East,NE2 1UY,2026-04-02T05:49:03.747748,Single Rate Tracker (15m) v2,22.73,,,58.01,5.39,24.99,£50.00,,
fuse_energy,North West,PR4 2NB,2026-04-02T05:50:06.454478,Fixed (15m) v1,22.99,,,44.95,5.36,25.01,£100.00,,
fuse_energy,South East,BN2 7HQ,2026-04-02T05:51:26.669793,Single Rate Tracker (15m) v2,24.08,,,48.13,5.5,24.49,£50.00,,
fuse_energy,Southern,BH6 4AS,2026-04-02T05:52:24.320555,Single Rate Tracker (15m) v2,23.83,,,43.42,5.63,24.39,£50.00,,
fuse_energy,South Wales,CF14 2DY,2026-04-02T05:54:20.763260,Fixed (15m) v1,23.2,,,62.11,5.54,25.14,£100.00,,
fuse_energy,South West,PL9 7BS,2026-04-02T05:55:34.760767,Single Rate Tracker (15m) v2,23.83,,,51.62,5.58,24.54,£50.00,,
fuse_energy,Yorkshire,YO31 1DT,2026-04-02T05:56:30.879619,Single Rate Tracker (15m) v2,22.73,,,58.01,5.39,24.99,£50.00,,
fuse_energy,North Scotland,AB24 3EN,2026-04-02T05:57:19.057465,Fixed (15m) v1,23.24,,,54.0,5.35,25.06,£100.00,,
fuse_energy,South Scotland,G20 6NQ,2026-04-02T05:59:06.575081,Fixed (13m) v1,22.79,,,58.01,5.35,25.08,£100.00,,
So Energy,Eastern,IP4 5ET,2026-04-02T05:43:55.526616,So Bat 18m,25.83,,,48.61,7.84,31.07,£95 / fuel,,
So Energy,East Midlands,DE23 6JJ,2026-04-02T05:44:40.067784,So Bat 18m,25.05,,,48.41,7.82,31.07,£95 / fuel,,
So Energy,London,N5 2SD,2026-04-02T05:45:18.904336,So Bat 18m,26.3,,,38.16,8.16,31.07,£95 / fuel,,
So Energy,North Wales & Merseyside,L3 2BN,2026-04-02T05:45:57.331443,So Bat 18m,26.77,,,63.37,7.88,31.07,£95 / fuel,,
So Energy,West Midlands,SY2 6HL,2026-04-02T05:46:36.816251,So Bat 18m,25.4,,,53.71,7.94,31.07,£95 / fuel,,
So Energy,North East,NE2 1UY,2026-04-02T05:47:20.687133,So Bat 18m,25.49,,,58.46,7.88,31.07,£95 / fuel,,
So Energy,North West,PR4 2NB,2026-04-02T05:48:08.135397,So Bat 18m,26.22,,,43.67,7.9,31.07,£95 / fuel,,
So Energy,South East,BN2 7HQ,2026-04-02T05:48:58.095609,So Bat 18m,26.21,,,49.73,7.97,31.07,£95 / fuel,,
So Energy,Southern,BH6 4AS,2026-04-02T05:49:38.029923,So Bat 18m,26.32,,,45.72,8.15,31.07,£95 / fuel,,
So Energy,South Wales,CF14 2DY,2026-04-02T05:50:20.543676,So Bat 18m,26.27,,,52.25,8.02,31.07,£95 / fuel,,
So Energy,South West,PL9 7BS,2026-04-02T05:51:08.877240,So Bat 18m,26.55,,,53.21,8.03,31.07,£95 / fuel,,
So Energy,Yorkshire,YO31 1DT,2026-04-02T05:51:54.885748,So Bat 18m,25.49,,,58.46,7.88,31.07,£95 / fuel,,
So Energy,North Scotland,AB24 3EN,2026-04-02T05:52:38.728928,So Bat 18m,26.37,,,52.06,7.8,31.07,£95 / fuel,,
So Energy,South Scotland,G20 6NQ,2026-04-02T05:53:21.355997,So Bat 18m,25.1,,,57.94,7.87,31.07,£95 / fuel,,
