supplier,region,postcode,scraped_at,tariff_name,elec_unit_rate_p,elec_day_rate_p,elec_night_rate_p,elec_standing_p,gas_unit_rate_p,gas_standing_p,exit_fee_gbp,contract_months,error
octopus,South West,PL9 7BS,2026-02-09T19:02:38.349082,Snug Octopus,8.99997,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-02-09T19:02:38.349082,Snug Octopus,8.99997,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-02-09T19:02:38.349082,Snug Octopus,8.99997,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-02-09T19:02:38.349082,Snug Octopus,8.99997,,,61.67889,,,£0,,
scottish_power,Eastern,IP4 5ET,2026-03-15T04:24:00.101766,Cap Tracker,27.883,,,47.27,5.865,32.68,£0,,
scottish_power,East Midlands,DE23 6JJ,2026-03-15T04:25:32.045204,Cap Tracker,26.888,,,48.11,5.79,32.76,£0,,
scottish_power,London,N5 2SD,2026-03-15T04:27:06.055795,Cap Tracker,26.998,,,45.05,6.028,33.56,£0,,
scottish_power,North Wales & Merseyside,L3 2BN,2026-03-15T04:28:39.013187,Cap Tracker,29.089,,,68.95,5.941,33.42,£0,,
scottish_power,West Midlands,SY2 6HL,2026-03-15T04:34:02.349995,Cap Tracker,26.987,,,52.02,5.853,33.05,£0,,
scottish_power,North East,NE2 1UY,2026-03-15T04:35:48.424292,Cap Tracker,26.747,,,58.87,5.934,33.14,£0,,
scottish_power,North West,PR4 2NB,2026-03-15T04:37:30.326683,Cap Tracker,34.705,,,49.42,5.895,33.17,£0,,
scottish_power,South East,BN2 7HQ,2026-03-15T04:39:22.704315,Cap Tracker,28.268,,,46.6,5.825,32.61,£0,,
scottish_power,Southern,BH6 4AS,2026-03-15T04:41:05.618402,Cap Tracker,27.826,,,43.64,6.001,32.49,£0,,
scottish_power,South Wales,CF14 2DY,2026-03-15T04:43:03.208675,Cap Tracker,28.181,,,50.68,6.107,33.3,£0,,
scottish_power,South West,PL9 7BS,2026-03-15T04:45:03.482852,Cap Tracker,28.159,,,53.05,6.147,32.64,£0,,
scottish_power,Yorkshire,YO31 1DT,2026-03-15T04:46:36.172682,Cap Tracker,26.747,,,58.87,5.934,33.14,£0,,
scottish_power,North Scotland,AB24 3EN,2026-03-15T04:48:15.834384,Cap Tracker,28.362,,,60.0,5.888,33.21,£0,,
scottish_power,South Scotland,G20 6NQ,2026-03-15T04:49:51.702077,Cap Tracker,27.181,,,55.56,5.888,33.24,£0,,
edf,Eastern,IP4 5ET,2026-03-15T04:24:05.083087,,,,,,,,,,No valid address found after 15 attempts
edf,East Midlands,DE23 6JJ,2026-03-15T04:37:47.745407,,,,,,,,,,No valid address found after 15 attempts
edf,London,N5 2SD,2026-03-15T04:51:31.805208,,,,,,,,,,No valid address found after 15 attempts
fuse_energy,Eastern,IP4 5ET,2026-03-15T04:24:09.622207,Fixed (13m) v12,23.27,,,43.33,6.72,21.06,£100.00,,
fuse_energy,East Midlands,DE23 6JJ,2026-03-15T04:25:09.752134,Fixed (13m) v12,22.3,,,43.22,5.77,32.99,£100.00,,
fuse_energy,London,N5 2SD,2026-03-15T04:26:08.596229,Fixed (13m) v12,23.26,,,35.15,6.92,21.92,£100.00,,
fuse_energy,North Wales & Merseyside,L3 2BN,2026-03-15T04:27:02.501589,Fixed (13m) v12,24.45,,,59.09,5.91,33.61,£100.00,,
fuse_energy,West Midlands,SY2 6HL,2026-03-15T04:28:02.437811,Fixed (13m) v12,22.41,,,49.06,5.83,33.26,£100.00,,
fuse_energy,North East,NE2 1UY,2026-03-15T04:29:23.860311,Fixed (13m) v12,22.46,,,52.79,5.9,33.35,£100.00,,
fuse_energy,North West,PR4 2NB,2026-03-15T04:30:22.324971,Fixed (13m) v12,23.22,,,37.79,5.87,33.38,£100.00,,
fuse_energy,South East,BN2 7HQ,2026-03-15T04:31:41.091902,Fixed (13m) v12,23.84,,,43.69,6.81,20.0,£100.00,,
fuse_energy,Southern,BH6 4AS,2026-03-15T04:32:38.561453,Fixed (13m) v12,23.32,,,40.68,6.94,19.48,£100.00,,
fuse_energy,South Wales,CF14 2DY,2026-03-15T04:34:35.637585,Fixed (13m) v12,23.47,,,47.81,6.08,33.49,£100.00,,
fuse_energy,South West,PL9 7BS,2026-03-15T04:35:59.970644,Fixed (13m) v12,23.74,,,48.44,6.11,32.88,£100.00,,
fuse_energy,Yorkshire,YO31 1DT,2026-03-15T04:36:58.193364,Fixed (13m) v12,22.46,,,52.79,5.9,33.35,£100.00,,
fuse_energy,North Scotland,AB24 3EN,2026-03-15T04:37:48.432216,Fixed (13m) v12,23.89,,,46.58,5.87,33.42,£100.00,,
fuse_energy,South Scotland,G20 6NQ,2026-03-15T04:39:45.360433,Fixed (13m) v12,23.12,,,52.64,6.7,21.61,£100.00,,
So Energy,Eastern,IP4 5ET,2026-03-15T04:24:14.654654,So Spruce Two Year,28.04,,,50.79,6.91,31.21,£75 / fuel,,
So Energy,East Midlands,DE23 6JJ,2026-03-15T04:25:02.433281,So Spruce Two Year,27.28,,,49.45,6.85,31.21,£75 / fuel,,
So Energy,London,N5 2SD,2026-03-15T04:25:41.764821,So Spruce Two Year,28.56,,,40.25,7.22,31.21,£75 / fuel,,
So Energy,North Wales & Merseyside,L3 2BN,2026-03-15T04:26:30.946055,So Spruce Two Year,28.96,,,65.56,6.92,31.21,£75 / fuel,,
So Energy,West Midlands,SY2 6HL,2026-03-15T04:27:13.625947,So Spruce Two Year,27.62,,,54.18,6.96,31.21,£75 / fuel,,
So Energy,North East,NE2 1UY,2026-03-15T04:27:59.146301,So Spruce Two Year,27.71,,,60.85,6.82,31.21,£75 / fuel,,
So Energy,North West,PR4 2NB,2026-03-15T04:28:42.815452,So Spruce Two Year,28.55,,,46.76,6.95,31.21,£75 / fuel,,
So Energy,South East,BN2 7HQ,2026-03-15T04:29:23.449852,So Spruce Two Year,28.43,,,52.07,7.03,31.21,£75 / fuel,,
So Energy,Southern,BH6 4AS,2026-03-15T04:30:04.284191,So Spruce Two Year,28.54,,,48.31,7.2,31.21,£75 / fuel,,
So Energy,South Wales,CF14 2DY,2026-03-15T04:30:48.723547,So Spruce Two Year,28.54,,,54.59,6.98,31.21,£75 / fuel,,
So Energy,South West,PL9 7BS,2026-03-15T04:31:43.821880,So Spruce Two Year,28.82,,,55.76,6.99,31.21,£75 / fuel,,
So Energy,Yorkshire,YO31 1DT,2026-03-15T04:32:30.017421,So Spruce Two Year,27.71,,,60.85,6.82,31.21,£75 / fuel,,
So Energy,North Scotland,AB24 3EN,2026-03-15T04:33:08.840835,So Spruce Two Year,28.7,,,54.81,6.93,31.21,£75 / fuel,,
So Energy,South Scotland,G20 6NQ,2026-03-15T04:34:03.188740,So Spruce Two Year,27.28,,,60.13,7.0,31.21,£75 / fuel,,
