supplier,region,postcode,scraped_at,tariff_name,elec_unit_rate_p,elec_day_rate_p,elec_night_rate_p,elec_standing_p,gas_unit_rate_p,gas_standing_p,exit_fee_gbp,contract_months,error
octopus,South West,PL9 7BS,2026-02-09T19:02:38.349082,Snug Octopus,8.99997,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-02-09T19:02:38.349082,Snug Octopus,8.99997,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-02-09T19:02:38.349082,Snug Octopus,8.99997,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-02-09T19:02:38.349082,Snug Octopus,8.99997,,,61.67889,,,£0,,
scottish_power,Eastern,IP4 5ET,2026-03-31T05:46:15.154200,Cap Tracker,27.883,,,47.27,5.865,32.68,£0,,
scottish_power,East Midlands,DE23 6JJ,2026-03-31T05:47:54.007341,Cap Tracker,26.888,,,48.11,5.79,32.76,£0,,
scottish_power,London,N5 2SD,2026-03-31T05:49:26.906467,Cap Tracker,26.998,,,45.05,6.028,33.56,£0,,
scottish_power,North Wales & Merseyside,L3 2BN,2026-03-31T05:51:06.863553,Cap Tracker,29.089,,,68.95,5.941,33.42,£0,,
scottish_power,West Midlands,SY2 6HL,2026-03-31T05:56:29.607777,Cap Tracker,26.987,,,52.02,5.853,33.05,£0,,
scottish_power,North East,NE2 1UY,2026-03-31T05:58:09.918746,Cap Tracker,26.747,,,58.87,5.934,33.14,£0,,
scottish_power,North West,PR4 2NB,2026-03-31T05:59:57.898957,Cap Tracker,34.705,,,49.42,5.895,33.17,£0,,
scottish_power,South East,BN2 7HQ,2026-03-31T06:01:50.567880,Cap Tracker,28.268,,,46.6,5.825,32.61,£0,,
scottish_power,Southern,BH6 4AS,2026-03-31T06:03:34.849453,Cap Tracker,27.826,,,43.64,6.001,32.49,£0,,
scottish_power,South Wales,CF14 2DY,2026-03-31T06:05:28.897217,Cap Tracker,28.181,,,50.68,6.107,33.3,£0,,
scottish_power,South West,PL9 7BS,2026-03-31T06:07:23.796376,Cap Tracker,28.159,,,53.05,6.147,32.64,£0,,
scottish_power,Yorkshire,YO31 1DT,2026-03-31T06:08:55.437839,Cap Tracker,26.747,,,58.87,5.934,33.14,£0,,
scottish_power,North Scotland,AB24 3EN,2026-03-31T06:10:26.219015,Cap Tracker,28.362,,,60.0,5.888,33.21,£0,,
scottish_power,South Scotland,G20 6NQ,2026-03-31T06:11:59.899802,Cap Tracker,27.181,,,55.56,5.888,33.24,£0,,
edf,Eastern,IP4 5ET,2026-03-31T05:46:19.715414,,,,,,,,,,No valid address found after 15 attempts
edf,East Midlands,DE23 6JJ,2026-03-31T06:00:03.058633,,,,,,,,,,No valid address found after 15 attempts
edf,London,N5 2SD,2026-03-31T06:13:55.257399,,,,,,,,,,No valid address found after 15 attempts
fuse_energy,Eastern,IP4 5ET,2026-03-31T05:46:24.865358,Variable,24.95,,,53.96,5.68,28.76,£0,,
fuse_energy,East Midlands,DE23 6JJ,2026-03-31T05:47:15.526352,Variable,23.64,,,53.63,5.61,28.83,£0,,
fuse_energy,London,N5 2SD,2026-03-31T05:48:09.207040,Variable,24.91,,,44.77,5.9,29.58,£0,,
fuse_energy,North Wales & Merseyside,L3 2BN,2026-03-31T05:49:08.151369,Fixed (15m) v9,25.66,,,64.79,5.69,29.46,£100.00,,
fuse_energy,West Midlands,SY2 6HL,2026-03-31T05:49:57.494930,Variable,23.85,,,59.65,5.69,29.11,£0,,
fuse_energy,North East,NE2 1UY,2026-03-31T05:51:14.650672,Fixed (15m) v9,24.46,,,58.45,5.69,29.19,£100.00,,
fuse_energy,North West,PR4 2NB,2026-03-31T05:52:09.444133,Variable,24.69,,,47.64,5.66,29.21,£0,,
fuse_energy,South East,BN2 7HQ,2026-03-31T05:53:27.996555,Variable,25.22,,,54.43,5.8,28.69,£0,,
fuse_energy,Southern,BH6 4AS,2026-03-31T05:54:22.802715,Fixed (13m) v20,25.37,,,41.77,5.93,28.59,£100.00,,
fuse_energy,South Wales,CF14 2DY,2026-03-31T05:56:31.387110,Fixed (15m) v9,25.13,,,46.18,5.84,29.34,£100.00,,
fuse_energy,South West,PL9 7BS,2026-03-31T05:57:44.451597,Variable,24.97,,,57.92,5.88,28.74,£0,,
fuse_energy,Yorkshire,YO31 1DT,2026-03-31T05:58:49.998379,Fixed (15m) v9,24.46,,,58.45,5.69,29.19,£100.00,,
fuse_energy,North Scotland,AB24 3EN,2026-03-31T05:59:53.028945,Variable,25.02,,,57.5,5.65,29.26,£0,,
fuse_energy,South Scotland,G20 6NQ,2026-03-31T06:01:38.076376,Variable,24.43,,,64.22,7.58,25.63,£0,,
So Energy,Eastern,IP4 5ET,2026-03-31T05:46:29.574764,So Armadillo 24m,30.81,,,50.61,7.95,31.21,£95 / fuel,,
So Energy,East Midlands,DE23 6JJ,2026-03-31T05:47:22.543552,So Armadillo 24m,30.01,,,50.59,7.9,31.21,£95 / fuel,,
So Energy,London,N5 2SD,2026-03-31T05:48:00.621723,So Armadillo 24m,31.45,,,39.68,8.28,31.21,£95 / fuel,,
So Energy,North Wales & Merseyside,L3 2BN,2026-03-31T05:48:40.744662,So Armadillo 24m,31.71,,,65.15,7.96,31.21,£95 / fuel,,
So Energy,West Midlands,SY2 6HL,2026-03-31T05:49:18.982598,So Armadillo 24m,30.43,,,55.75,8.01,31.21,£95 / fuel,,
So Energy,North East,NE2 1UY,2026-03-31T05:50:00.643890,So Armadillo 24m,30.49,,,60.69,7.86,31.21,£95 / fuel,,
So Energy,North West,PR4 2NB,2026-03-31T05:50:53.645934,So Armadillo 24m,31.32,,,46.41,8.0,31.21,£95 / fuel,,
So Energy,South East,BN2 7HQ,2026-03-31T05:51:35.530527,So Armadillo 24m,31.2,,,52.02,8.07,31.21,£95 / fuel,,
So Energy,Southern,BH6 4AS,2026-03-31T05:52:27.800888,So Armadillo 24m,31.34,,,48.25,8.25,31.21,£95 / fuel,,
So Energy,South Wales,CF14 2DY,2026-03-31T05:53:08.301142,So Armadillo 24m,31.32,,,54.5,8.01,31.21,£95 / fuel,,
So Energy,South West,PL9 7BS,2026-03-31T05:54:01.414975,So Armadillo 24m,31.61,,,55.64,8.01,31.21,£95 / fuel,,
So Energy,Yorkshire,YO31 1DT,2026-03-31T05:54:40.175775,So Armadillo 24m,30.49,,,60.69,7.86,31.21,£95 / fuel,,
So Energy,North Scotland,AB24 3EN,2026-03-31T05:55:33.350264,So Armadillo 24m,31.4,,,54.35,7.96,31.21,£95 / fuel,,
So Energy,South Scotland,G20 6NQ,2026-03-31T05:56:25.810657,So Armadillo 24m,30.01,,,60.08,8.04,31.21,£95 / fuel,,
