supplier,region,postcode,scraped_at,tariff_name,elec_unit_rate_p,elec_day_rate_p,elec_night_rate_p,elec_standing_p,gas_unit_rate_p,gas_standing_p,exit_fee_gbp,contract_months,error
fuse_energy,Eastern,IP4 5ET,2026-03-01T23:40:41.632059,Fixed (13m) v2,23.5,,,40.63,5.43,24.36,£50.00,,
fuse_energy,East Midlands,DE23 6JJ,2026-03-01T23:41:38.862668,Fixed (13m) v2,22.64,,,41.72,5.39,24.44,£50.00,,
fuse_energy,London,N5 2SD,2026-03-01T23:42:40.539866,Fixed (13m) v2,23.05,,,38.45,5.52,25.22,£50.00,,
fuse_energy,North Wales & Merseyside,L3 2BN,2026-03-01T23:43:30.298427,Fixed (13m) v2,24.6,,,62.39,5.46,21.11,£50.00,,
fuse_energy,West Midlands,SY2 6HL,2026-03-01T23:44:29.488236,Fixed (13m) v2,22.6,,,45.46,5.4,24.73,£50.00,,
fuse_energy,North East,NE2 1UY,2026-03-01T23:45:51.130378,Fixed (13m) v2,23.3,,,52.29,5.49,24.31,£50.00,,
fuse_energy,North West,PR4 2NB,2026-03-01T23:46:47.728204,Fixed (13m) v2,23.5,,,43.59,5.38,24.85,£50.00,,
fuse_energy,South East,BN2 7HQ,2026-03-01T23:48:09.742979,Fixed (13m) v2,23.7,,,39.99,5.44,23.2,£50.00,,
fuse_energy,Southern,BH6 4AS,2026-03-01T23:49:02.814459,Fixed (13m) v2,23.51,,,37.08,5.58,22.78,£50.00,,
fuse_energy,South Wales,CF14 2DY,2026-03-01T23:51:09.036061,Fixed (13m) v2,23.67,,,44.11,5.6,24.4,£50.00,,
fuse_energy,South West,PL9 7BS,2026-03-01T23:52:22.368624,Fixed (13m) v2,23.99,,,46.44,5.63,24.3,£50.00,,
fuse_energy,Yorkshire,YO31 1DT,2026-03-01T23:53:13.946709,Fixed (13m) v2,23.3,,,52.29,5.49,24.31,£50.00,,
fuse_energy,North Scotland,AB24 3EN,2026-03-01T23:54:14.805523,Fixed (13m) v2,23.66,,,52.38,5.42,24.89,£50.00,,
fuse_energy,South Scotland,G20 6NQ,2026-03-01T23:56:04.391952,Fixed (13m) v2,22.73,,,48.94,5.41,24.91,£50.00,,
So Energy,Eastern,IP4 5ET,2026-03-01T23:40:46.760196,So Redwood 18 Month,25.06,,,48.68,5.78,31.07,£75 / fuel,,
So Energy,East Midlands,DE23 6JJ,2026-03-01T23:41:40.654823,So Redwood 18 Month,24.32,,,47.68,5.74,31.07,£75 / fuel,,
So Energy,London,N5 2SD,2026-03-01T23:42:22.982111,So Redwood 18 Month,25.41,,,38.75,6.07,31.07,£75 / fuel,,
So Energy,North Wales & Merseyside,L3 2BN,2026-03-01T23:43:06.704178,So Redwood 18 Month,26.02,,,63.77,5.83,31.07,£75 / fuel,,
So Energy,West Midlands,SY2 6HL,2026-03-01T23:43:47.588990,So Redwood 18 Month,24.6,,,52.69,5.86,31.07,£75 / fuel,,
So Energy,North East,NE2 1UY,2026-03-01T23:44:38.535420,So Redwood 18 Month,24.76,,,58.52,5.8,31.07,£75 / fuel,,
So Energy,North West,PR4 2NB,2026-03-01T23:45:21.728190,So Redwood 18 Month,25.5,,,43.98,5.83,31.07,£75 / fuel,,
So Energy,South East,BN2 7HQ,2026-03-01T23:46:04.850888,So Redwood 18 Month,25.44,,,49.65,5.9,31.07,£75 / fuel,,
So Energy,Southern,BH6 4AS,2026-03-01T23:46:53.127916,So Redwood 18 Month,25.52,,,45.65,6.08,31.07,£75 / fuel,,
So Energy,South Wales,CF14 2DY,2026-03-01T23:47:41.356393,So Redwood 18 Month,25.51,,,52.2,5.97,31.07,£75 / fuel,,
So Energy,South West,PL9 7BS,2026-03-01T23:48:21.862079,So Redwood 18 Month,25.77,,,53.23,5.99,31.07,£75 / fuel,,
So Energy,Yorkshire,YO31 1DT,2026-03-01T23:49:05.691732,So Redwood 18 Month,24.76,,,58.52,5.8,31.07,£75 / fuel,,
So Energy,North Scotland,AB24 3EN,2026-03-01T23:49:59.637183,So Redwood 18 Month,25.71,,,52.52,5.74,31.07,£75 / fuel,,
So Energy,South Scotland,G20 6NQ,2026-03-01T23:50:39.330436,So Redwood 18 Month,24.41,,,57.84,5.8,31.07,£75 / fuel,,
