supplier,region,postcode,scraped_at,tariff_name,elec_unit_rate_p,elec_day_rate_p,elec_night_rate_p,elec_standing_p,gas_unit_rate_p,gas_standing_p,exit_fee_gbp,contract_months,error
octopus,South West,PL9 7BS,2026-01-25T03:53:38.565173,Snug Octopus,8.99997,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-01-25T03:53:38.565175,Snug Octopus,8.99997,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-01-25T03:53:38.565177,Snug Octopus,8.99997,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-01-25T03:53:38.565180,Snug Octopus,8.99997,,,61.67889,,,£0,,
scottish_power,Eastern,IP4 5ET,2026-01-25T03:53:36.043574,1 Year Fixed Price,27.623,,,49.33,5.422,34.73,£50.00,,
scottish_power,East Midlands,DE23 6JJ,2026-01-25T03:55:21.595872,1 Year Fixed Price,26.629,,,50.17,5.347,34.82,£50.00,,
scottish_power,London,N5 2SD,2026-01-25T03:57:04.105456,,26.169,,,47.1,5.836,35.62,£0.00,,
scottish_power,North Wales & Merseyside,L3 2BN,2026-01-25T03:59:56.927676,1 Year Fixed Price,28.83,,,71.01,5.498,35.48,£50.00,,
scottish_power,West Midlands,SY2 6HL,2026-01-25T04:06:37.781767,1 Year Fixed Price,26.728,,,54.08,5.41,35.11,£50.00,,
scottish_power,North East,NE2 1UY,2026-01-25T04:08:34.164592,1 Year Fixed Price,26.487,,,60.93,5.49,35.2,£50.00,,
scottish_power,North West,PR4 2NB,2026-01-25T04:11:20.018553,1 Year Fixed Price,34.306,,,55.47,5.345,40.23,£50.00,,
scottish_power,South East,BN2 7HQ,2026-01-25T04:13:16.255679,1 Year Fixed Price,28.009,,,48.66,5.382,34.67,£50.00,,
scottish_power,Southern,BH6 4AS,2026-01-25T04:15:06.002056,1 Year Fixed Price,27.567,,,45.7,5.558,34.55,£50.00,,
scottish_power,South Wales,CF14 2DY,2026-01-25T04:18:07.485492,1 Year Fixed Price,27.602,,,56.73,5.557,40.35,£50.00,,
scottish_power,South West,PL9 7BS,2026-01-25T04:20:05.884777,1 Year Fixed Price,27.9,,,55.1,5.704,34.7,£50.00,,
scottish_power,Yorkshire,YO31 1DT,2026-01-25T04:21:45.057689,1 Year Fixed Price,26.487,,,60.93,5.49,35.2,£50.00,,
scottish_power,North Scotland,AB24 3EN,2026-01-25T04:24:28.442274,1 Year Fixed Price,28.102,,,62.06,5.445,35.27,£50.00,,
scottish_power,South Scotland,G20 6NQ,2026-01-25T04:26:15.089158,1 Year Fixed Price,26.603,,,61.61,5.338,40.3,£50.00,,
edf,Eastern,IP4 5ET,2026-01-25T03:53:40.990426,,,,,,,,,,No valid address found after 15 attempts
edf,East Midlands,DE23 6JJ,2026-01-25T04:07:31.139653,,,,,,,,,,No valid address found after 15 attempts
edf,London,N5 2SD,2026-01-25T04:21:13.303003,,,,,,,,,,No valid address found after 15 attempts
fuse_energy,Eastern,IP4 5ET,2026-01-25T03:53:45.601128,Fixed (13m) v3,24.2,,,39.63,5.34,27.46,£50.00,,
fuse_energy,East Midlands,DE23 6JJ,2026-01-25T03:54:48.587813,Fixed (13m) v3,23.29,,,40.62,5.3,27.54,£50.00,,
fuse_energy,London,N5 2SD,2026-01-25T03:55:50.313073,Fixed (13m) v3,23.34,,,37.45,5.43,28.42,£50.00,,
fuse_energy,North Wales & Merseyside,L3 2BN,2026-01-25T03:56:50.132765,Fixed (13m) v3,25.05,,,61.29,5.37,24.31,£50.00,,
fuse_energy,West Midlands,SY2 6HL,2026-01-25T03:57:52.873796,Fixed (13m) v3,23.28,,,44.36,5.31,27.83,£50.00,,
fuse_energy,North East,NE2 1UY,2026-01-25T03:59:01.615792,Fixed (13m) v3,23.08,,,51.19,5.4,27.41,£50.00,,
fuse_energy,North West,PR4 2NB,2026-01-25T03:59:56.699533,Fixed (13m) v3,24.68,,,42.49,5.19,27.95,£50.00,,
fuse_energy,South East,BN2 7HQ,2026-01-25T04:01:18.030428,Fixed (13m) v3,24.87,,,38.99,5.35,27.4,£50.00,,
fuse_energy,Southern,BH6 4AS,2026-01-25T04:02:21.031545,Fixed (13m) v3,24.45,,,35.98,5.41,27.28,£50.00,,
fuse_energy,South Wales,CF14 2DY,2026-01-25T04:04:28.521952,Fixed (13m) v3,24.39,,,43.11,5.51,27.5,£50.00,,
fuse_energy,South West,PL9 7BS,2026-01-25T04:05:51.455205,Fixed (13m) v3,24.64,,,45.44,5.54,27.4,£50.00,,
fuse_energy,Yorkshire,YO31 1DT,2026-01-25T04:06:44.174890,Fixed (13m) v3,23.08,,,51.19,5.4,27.41,£50.00,,
fuse_energy,North Scotland,AB24 3EN,2026-01-25T04:07:36.913440,Fixed (13m) v3,24.42,,,52.38,5.33,27.99,£50.00,,
fuse_energy,South Scotland,G20 6NQ,2026-01-25T04:09:20.666204,Fixed (13m) v3,24.23,,,47.94,5.32,28.01,£50.00,,
